code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
LD0201;teilenkodiert;0;2;29;0;0;0;0;high;1485;None;LINIE;KRAWATTE
LD0201;teilenkodiert;0;2;30;1;0;5;9;high;1077;Links;SITTE;STAHL
LD0201;teilenkodiert;0;2;31;1;3;2;-1;high;4469;Links;ZANGE;MATRIX
LD0201;teilenkodiert;0;2;32;4;0;5;9;high;1265;Links;FELL;SIEDLUNG
LD0201;teilenkodiert;0;2;33;1;2;3;1;high;4093;Links;LEITUNG;KONGRESS
LD0201;teilenkodiert;0;2;34;1;2;2;-1;high;2078;Rechts;KONTO;RINDE
LD0201;teilenkodiert;0;2;35;1;4;4;5;high;1687;Rechts;WAAGE;HIRTE
LD0201;teilenkodiert;0;2;36;1;3;3;1;high;4031;Rechts;LADUNG;MEDIUM
LD0201;teilenkodiert;0;2;37;1;2;3;1;high;1719;Links;FINGER;EICHE
LD0201;teilenkodiert;0;2;38;4;1;1;-5;high;1984;Rechts;FLASCHE;DIREKTOR
LD0201;teilenkodiert;0;2;39;4;3;3;1;high;1703;Rechts;BLECH;RUDER
LD0201;teilenkodiert;0;2;40;1;2;3;1;high;3937;Links;PULLOVER;GEWERBE
LD0201;teilenkodiert;0;2;41;1;1;4;5;high;3858;Links;SENDUNG;SYMBOL
LD0201;teilenkodiert;0;2;42;4;2;3;1;high;2984;Links;FORMEL;BÜGEL
LD0201;teilenkodiert;0;2;43;1;3;3;1;high;2828;Rechts;BÜRSTE;GREMIUM
LD0201;teilenkodiert;0;2;44;0;3;3;0;high;3406;None;EIGNUNG;EINTRAG
LD0201;teilenkodiert;0;2;45;0;4;4;0;high;2875;None;SCHIRM;BOGEN
LD0201;teilenkodiert;0;2;46;4;0;5;9;high;1296;Links;WÄHRUNG;HALLE
LD0201;teilenkodiert;0;2;47;1;5;5;9;high;1797;Rechts;FISCH;LARVE
LD0201;teilenkodiert;0;2;48;1;1;4;5;high;3812;Links;HOLZ;WIRT
LD0201;teilenkodiert;0;2;49;4;2;3;1;high;2969;Links;RÜSTUNG;HAUSHALT
LD0201;teilenkodiert;0;2;50;4;0;5;9;high;2687;Links;MASSE;TANK
LD0201;teilenkodiert;0;2;51;1;3;2;-1;high;3016;Links;THEORIE;LEINE
LD0201;teilenkodiert;0;2;52;4;5;5;9;high;1703;Rechts;VENE;GEWÄHR
LD0201;teilenkodiert;0;2;53;1;3;3;1;high;3766;Rechts;FAHRT;KABEL
LD0201;teilenkodiert;0;2;54;4;5;5;9;high;1672;Rechts;BRILLE;LACK
LD0201;teilenkodiert;0;2;55;1;5;5;9;high;1358;Rechts;SAMMLUNG;LISTE
LD0201;teilenkodiert;0;2;56;4;2;2;-1;high;2453;Rechts;STANGE;GEWICHT
LD0201;teilenkodiert;0;2;57;1;4;4;5;high;2110;Rechts;PILZ;EINGABE
LD0201;teilenkodiert;0;2;58;1;2;3;1;high;2233;Links;SPALTE;WACHE
LD0201;teilenkodiert;0;2;59;0;1;1;0;high;1906;None;BAUCH;PFEIFE
LD0201;teilenkodiert;0;2;60;0;3;3;0;high;2266;None;BLOCK;AUSGABE
LD0201;teilenkodiert;0;2;61;0;2;2;0;high;4032;None;STRICH;MOTOR
LD0201;teilenkodiert;0;2;62;1;5;5;9;high;1500;Rechts;SYNTAX;MEHRHEIT
LD0201;teilenkodiert;0;2;63;1;0;5;9;high;1578;Links;ZWILLING;TROMPETE
LD0201;teilenkodiert;0;2;64;4;2;3;1;high;3375;Links;KLOSTER;MATERIE
LD0201;teilenkodiert;0;2;65;0;2;2;0;high;1891;None;IMBISS;VERBAND
LD0201;teilenkodiert;0;2;66;1;5;5;9;high;1844;Rechts;AGENT;OPIUM
LD0201;teilenkodiert;0;2;67;4;0;5;9;high;1484;Links;KLAMOTTE;MOTORRAD
LD0201;teilenkodiert;0;2;68;1;0;5;9;high;1092;Links;STRUKTUR;MARKE
LD0201;teilenkodiert;0;2;69;1;3;3;1;high;2342;Rechts;VORSTAND;TURM
LD0201;teilenkodiert;0;2;70;4;3;3;1;high;3625;Rechts;AUSKUNFT;VOLK
LD0201;teilenkodiert;0;2;71;4;4;1;-5;high;2000;Links;BURG;KANDIDAT
LD0201;teilenkodiert;0;2;72;1;2;2;-1;high;2296;Rechts;RAST;BAUWERK
LD0201;teilenkodiert;0;2;73;0;1;1;0;high;3031;None;KOPPEL;FAKTOR
LD0201;teilenkodiert;0;2;74;4;4;4;5;high;4483;Rechts;ERWÄGUNG;GÜRTEL
LD0201;teilenkodiert;0;2;75;0;2;2;0;high;3734;None;LATTE;BEUTEL
LD0201;teilenkodiert;0;2;76;1;0;5;9;high;1608;Links;PATRONE;SCHOTTER
LD0201;teilenkodiert;0;2;77;1;2;3;1;high;3187;Links;BIRNE;RADIO
LD0201;teilenkodiert;0;2;78;4;4;4;5;high;1655;Rechts;SCHLAMM;LOCHER
LD0201;teilenkodiert;0;2;79;1;2;2;-1;high;2437;Rechts;ZWECK;ANSPRUCH
LD0201;teilenkodiert;0;2;80;0;2;2;0;high;1938;None;STIFTUNG;ANFRAGE
LD0201;teilenkodiert;0;2;81;4;3;3;1;high;3030;Rechts;EXPORT;LAUFBAHN
LD0201;teilenkodiert;0;2;82;0;2;2;0;high;1718;None;BEWERBER;LOCH
LD0201;teilenkodiert;0;2;83;4;3;3;1;high;3656;Rechts;LEGENDE;PERIODE
LD0201;teilenkodiert;0;2;84;0;2;2;0;high;3453;None;MÖBEL;KAPSEL
LD0201;teilenkodiert;0;2;85;0;2;2;0;high;4234;None;LENKER;REPUBLIK
LD0201;teilenkodiert;0;2;86;1;3;2;-1;high;2218;Links;MELDUNG;RAUPE
LD0201;teilenkodiert;0;2;87;4;0;5;9;high;1672;Links;ALLIANZ;ENTWURF
LD0201;teilenkodiert;0;2;88;1;4;4;5;high;3140;Rechts;AUFTRAG;SEHNE
LD0201;teilenkodiert;0;2;89;4;5;5;9;high;1469;Rechts;KAMMER;REVISION
LD0201;teilenkodiert;0;3;0;1;1;1;-2;low;3514;Rechts;TELLER;AUFLAGE
LD0201;teilenkodiert;0;3;1;4;3;3;1;low;2500;Rechts;ZETTEL;DIAKONIE
LD0201;teilenkodiert;0;3;2;1;1;4;2;low;2125;Links;PHRASE;HORN
LD0201;teilenkodiert;0;3;3;0;1;1;0;low;2594;None;FANG;KELLER
LD0201;teilenkodiert;0;3;4;1;3;2;-1;low;2796;Links;STIFT;VORTAG
LD0201;teilenkodiert;0;3;5;4;4;4;2;low;1718;Rechts;OBER;MUSEUM
LD0201;teilenkodiert;0;3;6;4;5;5;3;low;1515;Rechts;PILLE;ÜBUNG
LD0201;teilenkodiert;0;3;7;1;2;2;-1;low;4765;Rechts;TUCH;EINNAHME
LD0201;teilenkodiert;0;3;8;1;4;4;2;low;2375;Rechts;NEFFE;HOTEL
LD0201;teilenkodiert;0;3;9;4;2;3;1;low;2375;Links;DATUM;NUMMER
LD0201;teilenkodiert;0;3;10;4;0;5;3;low;2891;Links;GELÄNDE;HÜRDE
LD0201;teilenkodiert;0;3;11;1;2;3;1;low;3516;Links;ZWEIG;WAND
LD0201;teilenkodiert;0;3;12;4;0;5;3;low;1125;Links;GRAMM;MAGAZIN
LD0201;teilenkodiert;0;3;13;4;0;5;3;low;1719;Links;OBJEKT;FERNROHR
LD0201;teilenkodiert;0;3;14;0;2;2;0;low;3983;None;PFARRER;SCHILD
LD0201;teilenkodiert;0;3;15;0;3;3;0;low;6796;None;STRAUCH;KANNE
LD0201;teilenkodiert;0;3;16;0;0;0;0;low;1983;None;TRUPPE;HÄNDLER
LD0201;teilenkodiert;0;3;17;4;0;5;3;low;1171;Links;SKELETT;BEIN
LD0201;teilenkodiert;0;3;18;4;5;5;3;low;2922;Rechts;REPTIL;ELLBOGEN
LD0201;teilenkodiert;0;3;19;4;2;3;1;low;3000;Links;KASTEN;KÖNIG
LD0201;teilenkodiert;0;3;20;4;0;5;3;low;1437;Links;QUARK;KUGEL
LD0201;teilenkodiert;0;3;21;1;2;2;-1;low;2110;Rechts;KORB;WARE
LD0201;teilenkodiert;0;3;22;1;2;3;1;low;1811;Links;HAHN;DIESEL
LD0201;teilenkodiert;0;3;23;0;0;0;0;low;1937;None;ANTEIL;TRANSFER
LD0201;teilenkodiert;0;3;24;0;1;1;0;low;2718;None;WERBER;ERHÖHUNG
LD0201;teilenkodiert;0;3;25;0;3;3;0;low;2546;None;KIES;ROUTE
LD0201;teilenkodiert;0;3;26;4;4;4;2;low;2156;Rechts;MAGEN;SEKTOR
LD0201;teilenkodiert;0;3;27;0;4;4;0;low;3359;None;METZGER;SCHMUCK
LD0201;teilenkodiert;0;3;28;4;3;2;-1;low;4016;Links;SCHRANK;STATUS
LD0201;teilenkodiert;0;3;29;4;0;5;3;low;1453;Links;SEGEN;SCHAF
LD0201;teilenkodiert;0;3;30;1;3;2;-1;low;2546;Links;ZIGARRE;SCHÄDEL
LD0201;teilenkodiert;0;3;31;4;2;3;1;low;2077;Links;MASCHINE;ONKEL
LD0201;teilenkodiert;0;3;32;1;3;3;1;low;2250;Rechts;LÜCKE;LEIB
LD0201;teilenkodiert;0;3;33;1;4;1;-2;low;2483;Links;VERKAUF;BELEGUNG
LD0201;teilenkodiert;0;3;34;0;2;2;0;low;2405;None;KNOPF;GEBET
LD0201;teilenkodiert;0;3;35;0;4;4;0;low;1858;None;SZENE;STEMPEL
LD0201;teilenkodiert;0;3;36;1;2;2;-1;low;2500;Rechts;PRIESTER;VERTRAG
LD0201;teilenkodiert;0;3;37;4;2;3;1;low;1092;Links;TASSE;LABOR
LD0201;teilenkodiert;0;3;38;4;0;0;-3;low;1437;Rechts;KARTE;ROBOTER
LD0201;teilenkodiert;0;3;39;4;3;3;1;low;3953;Rechts;POSITION;ALGE
LD0201;teilenkodiert;0;3;40;0;2;2;0;low;2608;None;STUHL;STIRN
LD0201;teilenkodiert;0;3;41;1;2;3;1;low;1531;Links;DIENST;ARBEITER
LD0201;teilenkodiert;0;3;42;4;0;5;3;low;1265;Links;SEKRETÄR;DING
LD0201;teilenkodiert;0;3;43;1;2;2;-1;low;2656;Rechts;BESEN;ZONE
LD0201;teilenkodiert;0;3;44;0;2;2;0;low;1921;None;NUSS;BODEN
LD0201;teilenkodiert;0;3;45;4;3;3;1;low;2282;Rechts;BÜNDNIS;THERAPIE
LD0201;teilenkodiert;0;3;46;4;2;2;-1;low;1983;Rechts;ZIFFER;BESTECK
LD0201;teilenkodiert;0;3;47;0;2;2;0;low;3812;None;ZENTRALE;KETTE
LD0201;teilenkodiert;0;3;48;4;5;5;3;low;1750;Rechts;HANDWERK;FROSCH
LD0201;teilenkodiert;0;3;49;4;3;3;1;low;2514;Rechts;TAFEL;SCHALTER
LD0201;teilenkodiert;0;3;50;1;4;4;2;low;2296;Rechts;GEBIET;SCHEIBE
LD0201;teilenkodiert;0;3;51;1;3;2;-1;low;1937;Links;NORM;PFEIL
LD0201;teilenkodiert;0;3;52;1;2;3;1;low;1687;Links;EINZUG;SCHÖPFER
LD0201;teilenkodiert;0;3;53;1;5;0;-3;low;1937;Links;BETRAG;FAHRER
LD0201;teilenkodiert;0;3;54;1;3;3;1;low;3640;Rechts;SEIFE;BOOT
LD0201;teilenkodiert;0;3;55;1;2;2;-1;low;2530;Rechts;SCHUB;FREQUENZ
LD0201;teilenkodiert;0;3;56;1;2;2;-1;low;1484;Rechts;BUSCH;BLASE
LD0201;teilenkodiert;0;3;57;1;3;3;1;low;1656;Rechts;APPARAT;STEIN
LD0201;teilenkodiert;0;3;58;4;5;0;-3;low;2140;Links;PLANUNG;PHASE
LD0201;teilenkodiert;0;3;59;4;5;5;3;low;3436;Rechts;KAMEL;BLUSE
LD0201;teilenkodiert;0;3;60;1;0;5;3;low;2780;Links;ETIKETT;SYNTHESE
LD0201;teilenkodiert;0;3;61;0;2;2;0;low;1953;None;REDE;PEDAL
LD0201;teilenkodiert;0;3;62;4;0;5;3;low;1171;Links;KURVE;AUSZUG
LD0201;teilenkodiert;0;3;63;4;5;5;3;low;1858;Rechts;RADIUS;NADEL
LD0201;teilenkodiert;0;3;64;4;2;3;1;low;3171;Links;NETZ;MAST
LD0201;teilenkodiert;0;3;65;1;1;4;2;low;1968;Links;DATEI;TEXT
LD0201;teilenkodiert;0;3;66;4;0;5;3;low;3031;Links;HINSICHT;ZWERG
LD0201;teilenkodiert;0;3;67;1;3;3;1;low;2000;Rechts;PALETTE;FASS
LD0201;teilenkodiert;0;3;68;4;2;3;1;low;1735;Links;AUSWEIS;ZUSCHLAG
LD0201;teilenkodiert;0;3;69;0;2;2;0;low;1530;None;RELATION;GANG
LD0201;teilenkodiert;0;3;70;1;2;3;1;low;1733;Links;REST;OSTEN
LD0201;teilenkodiert;0;3;71;1;2;3;1;low;3500;Links;TASTE;BUDE
LD0201;teilenkodiert;0;3;72;4;3;3;1;low;1391;Rechts;BESTAND;HAAR
LD0201;teilenkodiert;0;3;73;0;2;2;0;low;3546;None;SAAT;FUCHS
LD0201;teilenkodiert;0;3;74;4;2;2;-1;low;1219;Rechts;RANG;HOSE
LD0201;teilenkodiert;0;3;75;4;3;3;1;low;3046;Rechts;WURST;QUADRAT
LD0201;teilenkodiert;0;3;76;4;1;4;2;low;1421;Links;HAMSTER;FUNKTION
LD0201;teilenkodiert;0;3;77;1;4;1;-2;low;2875;Links;AKTIE;LÄUFER
LD0201;teilenkodiert;0;3;78;1;0;5;3;low;1921;Links;SEMINAR;PATER
LD0201;teilenkodiert;0;3;79;1;3;2;-1;low;3437;Links;TABELLE;STADIUM
LD0201;teilenkodiert;0;3;80;1;4;4;2;low;1391;Rechts;UMSATZ;KINN
LD0201;teilenkodiert;0;3;81;0;3;3;0;low;2735;None;ADER;GUSS
LD0201;teilenkodiert;0;3;82;1;2;3;1;low;1639;Links;OPTION;SEIL
LD0201;teilenkodiert;0;3;83;1;3;3;1;low;2921;Rechts;VORTRAG;LUNGE
LD0201;teilenkodiert;0;3;84;4;4;4;2;low;1937;Rechts;EULE;WANNE
LD0201;teilenkodiert;0;3;85;4;2;2;-1;low;3532;Rechts;BRETT;SCHEUNE
LD0201;teilenkodiert;0;3;86;1;3;3;1;low;1842;Rechts;SCHNECKE;SACK
LD0201;teilenkodiert;0;3;87;1;4;4;2;low;2030;Rechts;GEPÄCK;VERB
LD0201;teilenkodiert;0;3;88;1;5;5;3;low;2328;Rechts;KERAMIK;TREPPE
LD0201;teilenkodiert;0;3;89;0;2;2;0;low;1858;None;KANZLER;ERLÖS
LD0201;teilenkodiert;1;0;0;3;3;2;-1;low;4312;Links;visual\obj434swing.gif;visual\obj189gun.gif
LD0201;teilenkodiert;1;0;1;3;5;5;3;low;1500;Rechts;visual\obj493walrus.gif;visual\obj183glove.gif
LD0201;teilenkodiert;1;0;2;3;0;5;3;low;5234;Links;visual\obj382screw.gif;visual\obj510window.gif
LD0201;teilenkodiert;1;0;3;1;4;4;2;low;2016;Rechts;visual\obj390shell.gif;visual\obj322pipe.gif
LD0201;teilenkodiert;1;0;4;0;3;3;0;low;2280;None;visual\obj280needle.gif;visual\obj419squirrel.gif
LD0201;teilenkodiert;1;0;5;3;0;5;3;low;1342;Links;visual\obj308peas.gif;visual\obj074can.gif
LD0201;teilenkodiert;1;0;6;3;0;5;3;low;765;Links;visual\obj452thumb.gif;visual\obj270mosquito.gif
LD0201;teilenkodiert;1;0;7;3;5;5;3;low;1719;Rechts;visual\obj399skeleton.gif;visual\obj045bird.gif
LD0201;teilenkodiert;1;0;8;0;2;2;0;low;1969;None;visual\obj014ashtray.gif;visual\obj015asparagus.gif
LD0201;teilenkodiert;1;0;9;1;5;5;3;low;1953;Rechts;visual\obj008anvil.gif;visual\obj007antlers.gif
LD0201;teilenkodiert;1;0;10;0;1;1;0;low;2657;None;visual\obj158fishingpole.gif;visual\obj229knight.gif
LD0201;teilenkodiert;1;0;11;1;3;3;1;low;2266;Rechts;visual\obj430suitcase.gif;visual\obj176genie.gif
LD0201;teilenkodiert;1;0;12;1;2;3;1;low;3562;Links;visual\obj511glass.gif;visual\obj374salt.gif
LD0201;teilenkodiert;1;0;13;0;1;1;0;low;3187;None;visual\obj059bra.gif;visual\obj117crown.gif
LD0201;teilenkodiert;1;0;14;1;0;5;3;low;2203;Links;visual\obj081car.gif;visual\obj487waffle.gif
LD0201;teilenkodiert;1;0;15;3;5;5;3;low;1625;Rechts;visual\obj274mousetrap.gif;visual\obj456toaster.gif
LD0201;teilenkodiert;1;0;16;1;2;3;1;low;2015;Links;visual\obj400skirt.gif;visual\obj147eskimo.gif
LD0201;teilenkodiert;1;0;17;0;1;1;0;low;1375;None;visual\obj298pants.gif;visual\obj034bear.gif
LD0201;teilenkodiert;1;0;18;3;5;5;3;low;1969;Rechts;visual\obj426stove.gif;visual\obj490bricks.gif
LD0201;teilenkodiert;1;0;19;3;0;5;3;low;1750;Links;visual\obj468trashcan.gif;visual\obj181glasses.gif
LD0201;teilenkodiert;1;0;20;1;5;5;3;low;1530;Rechts;visual\obj464railroadtracks.gif;visual\obj227kite.gif
LD0201;teilenkodiert;1;0;21;0;3;3;0;low;3125;None;visual\obj251lobster.gif;visual\obj218ironingboard.gif
LD0201;teilenkodiert;1;0;22;1;3;2;-1;low;2187;Links;visual\obj492walnut.gif;visual\obj138drum.gif
LD0201;teilenkodiert;1;0;23;3;2;3;1;low;2203;Links;visual\obj079canopener.gif;visual\obj175fence.gif
LD0201;teilenkodiert;1;0;24;1;4;4;2;low;1562;Rechts;visual\obj002acorn.gif;visual\obj114crackers.gif
LD0201;teilenkodiert;1;0;25;3;0;5;3;low;1453;Links;visual\obj099clock.gif;visual\obj036beaver.gif
LD0201;teilenkodiert;1;0;26;3;5;5;3;low;3281;Rechts;visual\obj279necklace.gif;visual\obj033bathtub.gif
LD0201;teilenkodiert;1;0;27;3;1;4;2;low;1953;Links;visual\obj121deer.gif;visual\obj261microphone.gif
LD0201;teilenkodiert;1;0;28;0;2;2;0;low;4032;None;visual\obj307pear.gif;visual\obj485violin.gif
LD0201;teilenkodiert;1;0;29;1;2;3;1;low;2796;Links;visual\obj040bell.gif;visual\obj188guitar.gif
LD0201;teilenkodiert;1;0;30;1;3;3;1;low;1687;Rechts;visual\obj088chain.gif;visual\obj140dustpan.gif
LD0201;teilenkodiert;1;0;31;0;3;3;0;low;1453;None;visual\obj019stroller.gif;visual\obj085castle.gif
LD0201;teilenkodiert;1;0;32;3;2;3;1;low;2266;Links;visual\obj361rollerskate.gif;visual\obj466stoplight.gif
LD0201;teilenkodiert;1;0;33;3;0;5;3;low;1516;Links;visual\obj103coat.gif;visual\obj126dinosaur.gif
LD0201;teilenkodiert;1;0;34;1;3;3;1;low;2796;Rechts;visual\obj272mountain.gif;visual\obj199hat.gif
LD0201;teilenkodiert;1;0;35;1;5;5;3;low;1578;Rechts;visual\obj475turkey.gif;visual\obj000star.gif
LD0201;teilenkodiert;1;0;36;3;0;5;3;low;2469;Links;visual\obj128dog.gif;visual\obj359rocket.gif
LD0201;teilenkodiert;1;0;37;0;0;0;0;low;2157;None;visual\obj436needle.gif;visual\obj021badge.gif
LD0201;teilenkodiert;1;0;38;3;3;3;1;low;3719;Rechts;visual\obj132door.gif;visual\obj191brush.gif
LD0201;teilenkodiert;1;0;39;3;4;4;2;low;1703;Rechts;visual\obj207hippo.gif;visual\obj406slipper.gif
LD0201;teilenkodiert;1;0;40;3;5;5;3;low;1469;Rechts;visual\obj366rose.gif;visual\obj284nurse.gif
LD0201;teilenkodiert;1;0;41;1;0;5;3;low;2500;Links;visual\obj271motorcycle.gif;visual\obj398skateboard.gif
LD0201;teilenkodiert;1;0;42;3;5;5;3;low;1983;Rechts;visual\obj342queen.gif;visual\obj446telescope.gif
LD0201;teilenkodiert;1;0;43;1;3;3;1;low;2483;Rechts;visual\obj063broom.gif;visual\obj098clamp.gif
LD0201;teilenkodiert;1;0;44;1;3;2;-1;low;1703;Links;visual\obj491wallet.gif;visual\obj297panda.gif
LD0201;teilenkodiert;1;0;45;0;4;4;0;low;2358;None;visual\obj069cactus.gif;visual\obj392shirt.gif
LD0201;teilenkodiert;1;0;46;1;2;2;-1;low;3078;Rechts;visual\obj179girl.gif;visual\obj311pencil.gif
LD0201;teilenkodiert;1;0;47;0;2;2;0;low;1469;None;visual\obj302parrot.gif;visual\obj381scorpion.gif
LD0201;teilenkodiert;1;0;48;3;0;5;3;low;2655;Links;visual\obj357robot.gif;visual\obj277nail.gif
LD0201;teilenkodiert;1;0;49;3;0;5;3;low;905;Links;visual\obj107cookie.gif;visual\obj084tape.gif
LD0201;teilenkodiert;1;0;50;1;3;2;-1;low;3969;Links;visual\obj092chest.gif;visual\obj367rug.gif
LD0201;teilenkodiert;1;0;51;3;2;3;1;low;2000;Links;visual\obj440taperecorder.gif;visual\obj432swan.gif
LD0201;teilenkodiert;1;0;52;3;5;5;3;low;1547;Rechts;visual\obj240letter.gif;visual\obj331pool.gif
LD0201;teilenkodiert;1;0;53;0;3;3;0;low;3125;None;visual\obj221jar.gif;visual\obj517wrench.gif
LD0201;teilenkodiert;1;0;54;1;2;3;1;low;3094;Links;visual\obj445telephone.gif;visual\obj198harp.gif
LD0201;teilenkodiert;1;0;55;1;0;5;3;low;3000;Links;visual\obj389sheep.gif;visual\obj000square.gif
LD0201;teilenkodiert;1;0;56;3;3;3;1;low;2312;Rechts;visual\obj203helicopter.gif;visual\obj076cane.gif
LD0201;teilenkodiert;1;0;57;1;3;3;1;low;1078;Rechts;visual\obj024ball.gif;visual\obj038bee.gif
LD0201;teilenkodiert;1;0;58;1;5;5;3;low;1703;Rechts;visual\obj300paperclip.gif;visual\obj304peach.gif
LD0201;teilenkodiert;1;0;59;1;2;2;-1;low;3094;Rechts;visual\obj273mouse.gif;visual\obj253log.gif
LD0201;teilenkodiert;1;0;60;3;5;5;3;low;1703;Rechts;visual\obj264mixer.gif;visual\obj223jumprope.gif
LD0201;teilenkodiert;1;0;61;1;3;3;1;low;3296;Rechts;visual\obj497wateringcan.gif;visual\obj133dragon.gif
LD0201;teilenkodiert;1;0;62;3;5;5;3;low;1484;Rechts;visual\obj327plate.gif;visual\obj116cross.gif
LD0201;teilenkodiert;1;0;63;0;2;2;0;low;2405;None;visual\obj455tire.gif;visual\obj243lighthouse.gif
LD0201;teilenkodiert;1;0;64;1;0;5;3;low;1657;Links;visual\obj042bench.gif;visual\obj026banana.gif
LD0201;teilenkodiert;1;0;65;1;0;5;3;low;1328;Links;visual\obj481unicycle.gif;visual\obj110corn.gif
LD0201;teilenkodiert;1;0;66;1;3;2;-1;low;2453;Links;visual\obj185gorilla.gif;visual\obj458toilet.gif
LD0201;teilenkodiert;1;0;67;0;3;3;0;low;2937;None;visual\obj111cow.gif;visual\obj204helmet.gif
LD0201;teilenkodiert;1;0;68;3;4;4;2;low;1562;Rechts;visual\obj370safe.gif;visual\obj159flag.gif
LD0201;teilenkodiert;1;0;69;1;3;3;1;low;3108;Rechts;visual\obj023balcony.gif;visual\obj047wood.gif
LD0201;teilenkodiert;1;0;70;0;2;2;0;low;2437;None;visual\obj122dentist.gif;visual\obj303paw.gif
LD0201;teilenkodiert;1;0;71;3;1;4;2;low;2047;Links;visual\obj009apple.gif;visual\obj315picture.gif
LD0201;teilenkodiert;1;0;72;3;0;5;3;low;2233;Links;visual\obj205highchair.gif;visual\obj120curtains.gif
LD0201;teilenkodiert;1;0;73;3;3;2;-1;low;4375;Links;visual\obj416spider.gif;visual\obj306peanut.gif
LD0201;teilenkodiert;1;0;74;3;5;5;3;low;1484;Rechts;visual\obj226king.gif;visual\obj219jack.gif
LD0201;teilenkodiert;1;0;75;1;2;2;-1;low;3219;Rechts;visual\obj211horse.gif;visual\obj496watch.gif
LD0201;teilenkodiert;1;0;76;0;2;2;0;low;2593;None;visual\obj131donkey.gif;visual\obj004alligator.gif
LD0201;teilenkodiert;1;0;77;0;1;1;0;low;3078;None;visual\obj186grapes.gif;visual\obj256man.gif
LD0201;teilenkodiert;1;0;78;1;3;3;1;low;2155;Rechts;visual\obj217iron.gif;visual\obj488wagon.gif
LD0201;teilenkodiert;1;0;79;1;1;4;2;low;3202;Links;visual\obj182globe.gif;visual\obj000circle.gif
LD0201;teilenkodiert;1;0;80;3;1;4;2;low;2578;Links;visual\obj275mushroom.gif;visual\obj424stocking.gif
LD0201;teilenkodiert;1;0;81;3;0;5;3;low;1593;Links;visual\obj368ruler.gif;visual\obj137drill.gif
LD0201;teilenkodiert;1;0;82;3;2;2;-1;low;4188;Rechts;visual\obj358rock.gif;visual\obj291package.gif
LD0201;teilenkodiert;1;0;83;1;2;2;-1;low;2062;Rechts;visual\obj130dolphin.gif;visual\obj293paintbrush.gif
LD0201;teilenkodiert;1;0;84;1;2;3;1;low;1609;Links;visual\obj404slide.gif;visual\obj177ghost.gif
LD0201;teilenkodiert;1;0;85;3;3;3;1;low;2796;Rechts;visual\obj385seal.gif;visual\obj193hammer.gif
LD0201;teilenkodiert;1;0;86;1;3;3;1;low;2282;Rechts;visual\obj065bus.gif;visual\obj470tripod.gif
LD0201;teilenkodiert;1;0;87;3;5;5;3;low;1953;Rechts;visual\obj276music.gif;visual\obj371safetypin.gif
LD0201;teilenkodiert;1;0;88;1;2;3;1;low;4001;Links;visual\obj391boat.gif;visual\obj268moose.gif
LD0201;teilenkodiert;1;0;89;3;5;5;3;low;1530;Rechts;visual\obj216igloo.gif;visual\obj266monkey.gif
LD0201;teilenkodiert;1;0;90;3;0;5;3;low;2405;Links;visual\obj504wheelbarrow.gif;visual\obj372sailboat.gif
LD0201;teilenkodiert;1;0;91;1;3;2;-1;low;1516;Links;visual\obj337present.gif;visual\obj425stool.gif
LD0201;teilenkodiert;1;0;92;0;2;2;0;low;2155;None;visual\obj520zipper.gif;visual\obj238lemon.gif
LD0201;teilenkodiert;1;0;93;1;1;4;2;low;2233;Links;visual\obj507whistle.gif;visual\obj156firetruck.gif
LD0201;teilenkodiert;1;0;94;3;1;4;2;low;3608;Links;visual\obj412couch.gif;visual\obj246lion.gif
LD0201;teilenkodiert;1;0;95;3;3;2;-1;low;6000;Links;visual\obj356road.gif;visual\obj057boy.gif
LD0201;teilenkodiert;1;0;96;3;1;4;2;low;3046;Links;visual\obj123desert.gif;visual\obj469tree.gif
LD0201;teilenkodiert;1;0;97;1;3;2;-1;low;2358;Links;visual\obj082carousel.gif;visual\obj362rollingpin.gif
LD0201;teilenkodiert;1;0;98;1;0;5;3;low;2094;Links;visual\obj220jacket.gif;visual\obj421statue.gif
LD0201;teilenkodiert;1;0;99;1;2;2;-1;low;5937;Rechts;visual\obj402skunk.gif;visual\obj447tv.gif
LD0201;teilenkodiert;1;0;100;0;4;4;0;low;2500;None;visual\obj070cage.gif;visual\obj118block.gif
LD0201;teilenkodiert;1;0;101;3;4;4;2;low;1250;Rechts;visual\obj252lock.gif;visual\obj341pyramid.gif
LD0201;teilenkodiert;1;0;102;1;3;3;1;low;2516;Rechts;visual\obj465tractor.gif;visual\obj000triangle.gif
LD0201;teilenkodiert;1;0;103;3;5;5;3;low;1687;Rechts;visual\obj519zebra.gif;visual\obj387sewingmachine.gif
LD0201;teilenkodiert;1;0;104;0;3;3;0;low;2718;None;visual\obj053bottle.gif;visual\obj095church.gif
LD0201;teilenkodiert;1;0;105;0;2;2;0;low;1812;None;visual\obj486volcano.gif;visual\obj479umbrella.gif
LD0201;teilenkodiert;1;0;106;1;4;4;2;low;3797;Rechts;visual\obj151feather.gif;visual\obj329plug.gif
LD0201;teilenkodiert;1;0;107;1;3;3;1;low;4312;Rechts;visual\obj328pliers.gif;visual\obj071cake.gif
LD0201;teilenkodiert;1;0;108;3;1;4;2;low;2421;Links;visual\obj319pillow.gif;visual\obj414spaghetti.gif
